Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
R120            10K                     TopLayer    r0402           332.0070mm   260.8411mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R119            10K                     TopLayer    r0402           332.0070mm   259.6755mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R118            10K                     TopLayer    r0402           332.0070mm   258.5099mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R117            10K                     TopLayer    r0402           332.0070mm   257.3443mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R116            10K                     TopLayer    r0402           332.0070mm   255.0132mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R115            10K                     TopLayer    r0402           332.0034mm   256.1787mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R114            NC                      TopLayer    r0402           332.0070mm   253.8476mm   360      NC                                                                                
R113            NC                      TopLayer    r0402           332.0070mm   264.3378mm   360      NC                                                                                
R112            4.7K                    TopLayer    r0402           306.3204mm   263.1440mm   360      "ROHS CHIP RES 4.7K 1/16W +/-5%"                                                  
R111            30K                     TopLayer    R0402           360.3970mm   250.3424mm   180      "ROHS CHIP RES 30K 1/16W +/-5%"                                                   
R110            30K                     TopLayer    R0402           358.1680mm   252.9840mm   180      "ROHS CHIP RES 30K 1/16W +/-5%"                                                   
R109            100K                    TopLayer    r0402           362.6104mm   250.3424mm   180      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R108            30K                     TopLayer    R0402           360.3970mm   255.7780mm   180      "ROHS CHIP RES 30K 1/16W +/-5%"                                                   
R107            30K                     TopLayer    r0402           358.1668mm   258.2847mm   180      "ROHS CHIP RES 30K 1/16W +/-5%"                                                   
R106            2K2                     TopLayer    r0402           229.3620mm   236.3180mm   270      ÌùÆ¬µç×è                                                                              
R105            22R                     BottomLayer r0402           231.2380mm   278.9682mm   360      "ROHS CHIP RES 22R 1/16W 5%"                                                      
R104            22R                     BottomLayer r0402           231.2380mm   277.0378mm   360      "ROHS CHIP RES 22R 1/16W 5%"                                                      
R103            0R                      BottomLayer R0402           254.2032mm   260.9850mm   180      "ROHS CHIP RES 0R 1/16W 5%"                                                       
R102            100R                    TopLayer    r0402           231.6480mm   236.3180mm   270      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R101            2K2                     TopLayer    r0402           231.6480mm   234.3440mm   90       ""                                                                                
R100            1K                      BottomLayer r0402           229.1878mm   284.5562mm   180      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R99             100K                    BottomLayer r0402           229.1878mm   282.1940mm   180      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R98             33R                     TopLayer    r0402           247.1939mm   264.7986mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R97             33R                     BottomLayer r0402           247.1939mm   264.7986mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R96             10K                     TopLayer    r0402           246.9557mm   256.5618mm   90       "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R95             10K                     TopLayer    r0402           243.6880mm   261.9502mm   360      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R94             33R                     TopLayer    r0402           246.0244mm   264.7986mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R93             4.7K                    TopLayer    r0402           243.6912mm   263.0932mm   180      "ROHS CHIP RES 0 Ohm 1/16W +/-5%"                                                 
R92             33R                     BottomLayer r0402           246.0244mm   264.8136mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R91             4.7K                    TopLayer    r0402           243.6912mm   264.2362mm   180      "ROHS CHIP RES 0 Ohm 1/16W +/-5%"                                                 
R90             33R                     TopLayer    r0402           249.5296mm   264.7954mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R89             33R                     TopLayer    r0402           248.3612mm   264.7954mm   270      "ROHS CHIP RES 33 Ohm 1/16W +/-5%"                                                
R88             0R                      TopLayer    R0402           251.6632mm   256.5364mm   270      "ROHS CHIP RES 0 Ohm 1/16W +/-5%"                                                 
R87             10K                     BottomLayer r0402           235.6648mm   249.3772mm   180      ""                                                                                
R86             33R                     BottomLayer r0402           233.6800mm   249.3772mm   180      ""                                                                                
R85             33R                     BottomLayer r0402           233.6800mm   250.5202mm   180      ""                                                                                
R84             33R                     BottomLayer r0402           233.6800mm   251.6632mm   180      ""                                                                                
R83             33R                     BottomLayer r0402           233.6764mm   253.6698mm   180      ""                                                                                
R82             33R                     BottomLayer r0402           233.6764mm   255.9685mm   180      ""                                                                                
R81             33R                     BottomLayer r0402           233.6800mm   257.1178mm   180      ""                                                                                
R80             33R                     BottomLayer r0402           233.6800mm   258.2672mm   180      ""                                                                                
R79             200K                    BottomLayer r0402           351.5868mm   264.5192mm   90       "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R78             1K                      BottomLayer r0402           352.7298mm   264.5192mm   270      "RES,thick film,47KOhm,+/-5%,1/16W,SMD0402"                                       
R77             6.8R                    TopLayer    R0603           362.6104mm   264.1346mm   270      "RES,thick film,43Ohm,+/-1%,1/8W,SMD0805"                                         
R76             10K                     BottomLayer r0402           305.9430mm   234.5182mm   180      ""                                                                                
R75             100K                    BottomLayer r0402           302.0786mm   241.1730mm   360      "ROHS CHIP RES 10K 1/16W 1%"                                                      
R74             1K5                     TopLayer    r0402           301.4182mm   233.3752mm   360      ""                                                                                
R73             1K5                     TopLayer    r0402           301.4182mm   232.2322mm   360      ""                                                                                
R72             0R/NC                   BottomLayer r0402           306.4764mm   232.3084mm   90       "NC/ROHS CHIP RES 0R 1/16W +/-5%"                                                 
